id,label,Resource Type,Design Level,Industry Sector,links,title,description
26,ME SCCP Rule,Policy,Chemical,Chemicals,https://www.maine.gov/dep/safechem/rules.html,Maine (US) Safer Chemicals in Children's Products Rules,"Maine’s Safer Chemicals in Children’s Products Rules (06-096 CMR Ch. 880) require manufacturers that use priority chemicals in certain consumer products above certain thresholds, sold within the State of Maine, to report information to the Department of Environmental Protection. In some cases, this reporting may include human and environmental health hazard profiles and safer alternatives for priority chemicals."
27,SCP AA,Policy,Chemical,Multiple/Other,https://dtsc.ca.gov/scp/ https://dtsc.ca.gov/scp/alternatives-analysis/,California (US) Alternatives Analysis,"The California (US) Safer Consumer Product program [1] requires industries using certain priority chemicals to go through an alternatives analysis process that could lead to safer substitution. The AA Guide [2], authored by the CA Department of Toxic Substances Control, provides guidance on how this should be done."
28,CLP,Policy,Chemical,Chemicals,https://echa.europa.eu/regulations/clp/understanding-clp,"EU Classification, Labelling and Packaging (CLP) Regulation","The CLP Regulation aligns the European Union’s legally binding system for classification, labelling, and packaging of chemicals with the UN Globally Harmonized System."
29,REACH,Policy,Chemical,Chemicals,"https://echa.europa.eu/regulations/reach/understanding-reach https://en.wikipedia.org/wiki/Registration,_Evaluation,_Authorisation_and_Restriction_of_Chemicals",EU REACH Regulation,"REACH is a European Union regulation that created a comprehensive system of reporting and governance for chemical substances. REACH institutes a range of requirements for generating chemical hazard data to inform assessments, while promoting alternative toxicological methods to avoid animal testing. Some important aspects of REACH, such as the way it designates substances of very high concern (SVHC), are based on hazard assessment."
30,NRC AA,Method,Chemical,Chemicals,https://www.nap.edu/catalog/18872/a-framework-to-guide-selection-of-chemical-alternatives,NRC Framework to Guide Selection of Chemical Alternatives,"This US National Research Council report proposes a framework for chemical alternatives assessment, based on a detailed analysis and synthesis of existing frameworks and tools, and a review of the state of the science."
31,IC2 AA,Method,Chemical,Chemicals,http://theic2.org/alternatives_assessment_guide,IC2 Alternatives Assessment Guide,"The IC2 Alternatives Assessment Guide outlines an approach for substituting chemicals of concern with safer alternatives. It describes a modular process for identifying and evaluating options to substitute a chemical of concern. The Guide was created by the Interstate Chemicals Clearinghouse, a US-based association of local governments."
32,BizNGO AA,Method,Chemical,Chemicals,https://www.bizngo.org/alternatives-assessment/chemical-alternatives-assessment-protocol,BizNGO Chemical Alternatives Assessment Protocol,"The BizNGO Chemical Alternatives Assessment Protocol is a decision framework for substituting chemicals of concern with safer alternatives. It describes a process for identifying alternatives to a chemical of concern, screening out equally hazardous alternatives, and selecting an alternative that is technically and economically viable and as well as lower-hazard."
33,QCAT,Method,Chemical,Chemicals,https://ecology.wa.gov/Regulations-Permits/Guidance-technical-assistance/Preventing-hazardous-waste-pollution/Safer-alternatives/Quick-tool-for-assessing-chemicals,Quick Chemical Assessment Tool,"QCAT is a chemical hazard assessment protocol developed by the Washington State (US) Department of Ecology, intended to help small and medium enterprises with safer chemical substitution. Not a full multi-endpoint assessment method, QCAT is a simpler tool that businesses can use to at least avoid replacing one toxic chemical with another that has known environmental health concerns."
34,SIN,Data Resource,Chemical,Chemicals,https://chemsec.org/sin-list/ https://chemsec.org/business-tool/sin-list/methodology/,ChemSec SIN List/Database,"The SIN List (“Substitute It Now!”) is a comprehensive list of substances that meet the criteria for Substances of Very High Concern (SVHC) under the EU REACH regulation, based on publicly available scientific and industrial information. The SIN List is developed through rigorous research and analysis by ChemSec, a Sweden-based non-profit [2]."
35,Marketplace,Platform,Multiple/Other,Multiple/Other,https://marketplace.chemsec.org,ChemSec Marketplace,Marketplace is a platform for “matchmaking” between providers of safer chemical & material technologies and potential customers across several industry sectors. Marketplace is developed by Sweden-based non-profit ChemSec.
